"CA_MPA_Name_Short","year","y","lnDiff","mpa","reference","Diff","resp","time","type","Location","Hectares","source","BA"
"Gull Island SMR",2012,"Strongylocentrotus purpuratus",-0.246144028983484,0.242981985060782,0.310794317238686,0.781809613572102,"Den",9,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2014,"Macrocystis pyrifera",-0.216586150768051,0.173995451099318,0.216072782410917,0.805263157894737,"Bio",11,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2014,"Mesocentrotus franciscanus",0.672351044679423,1.01436397237464,0.517839848761422,1.95883722506257,"Bio",11,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2014,"Semicossyphus pulcher",1.02354991380168,0.467309349530767,0.167912253650899,2.78305686077168,"Bio",11,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2014,"Strongylocentrotus purpuratus",-0.777734350663245,0.462058228588899,1.0056860955488,0.459445776007031,"Bio",11,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2014,"Macrocystis pyrifera",-0.216586150768051,0.173995451099318,0.216072782410917,0.805263157894737,"Den",11,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2014,"Mesocentrotus franciscanus",-0.646955291978791,0.528790087463557,1.00983965014577,0.523637675929267,"Den",11,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2014,"Panulirus interruptus",4.07753744390572,0.951612903225806,0.0161290322580645,59,"Den",11,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2014,"Semicossyphus pulcher",1.27686052007443,0.261565836298932,0.0729537366548043,3.58536585365854,"Den",11,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2014,"Strongylocentrotus purpuratus",-0.664181217281278,0.432627056583508,0.84055070058097,0.514694778416681,"Den",11,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2015,"Macrocystis pyrifera",-0.35588905295221,0.546878948698509,0.780641900429619,0.70055033991583,"Bio",12,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2015,"Mesocentrotus franciscanus",-0.0307338440940337,0.281860652156026,0.290657806227337,0.969733639066861,"Bio",12,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2015,"Semicossyphus pulcher",1.29434767095148,0.649166157824015,0.177921249576227,3.64861510005241,"Bio",12,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2015,"Strongylocentrotus purpuratus",-1.42119639181535,0.0822663230129102,0.340753116949371,0.241425005145685,"Bio",12,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2015,"Macrocystis pyrifera",-0.35588905295221,0.546878948698509,0.780641900429618,0.70055033991583,"Den",12,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2015,"Mesocentrotus franciscanus",-1.40984878397839,0.177113702623907,0.725340136054422,0.244180204320884,"Den",12,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2015,"Panulirus interruptus",2.56494935746154,0.209677419354839,0.0161290322580645,13,"Den",12,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2015,"Semicossyphus pulcher",1.14467306204464,0.553380782918149,0.176156583629893,3.14141414141414,"Den",12,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2015,"Strongylocentrotus purpuratus",-1.92557185420108,0.0687643411609627,0.471659424888932,0.14579236103923,"Den",12,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2016,"Semicossyphus pulcher",1.54249409381135,0.955137831702816,0.204253437332892,4.67623871683555,"Bio",13,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2016,"Semicossyphus pulcher",1.17822030822352,1.02313167259786,0.314946619217082,3.24858757062147,"Den",13,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2017,"Macrocystis pyrifera",1.06539158379038,1.00252716704574,0.345463735152894,2.90197512801756,"Bio",14,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2017,"Mesocentrotus franciscanus",-2.46898187411917,0.043091917123932,0.50893347772319,0.0846710208900224,"Bio",14,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2017,"Semicossyphus pulcher",1.31628200982991,0.952610591593275,0.255423818052462,3.72952921484251,"Bio",14,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2017,"Strongylocentrotus purpuratus",-1.68375494867853,0.0696971561600566,0.375370847685586,0.18567546358431,"Bio",14,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2017,"Macrocystis pyrifera",1.06539158379038,1.00252716704574,0.345463735152894,2.90197512801756,"Den",14,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2017,"Mesocentrotus franciscanus",-2.93704764116858,0.0295189504373178,0.556729834791059,0.0530220379663976,"Den",14,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2017,"Panulirus interruptus",-1.09861228866811,0.0161290322580645,0.0483870967741935,0.333333333333333,"Den",14,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2017,"Semicossyphus pulcher",0.86903784702361,0.937722419928825,0.393238434163701,2.38461538461538,"Den",14,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2017,"Strongylocentrotus purpuratus",-2.50732576242513,0.0403749450764048,0.495484059952155,0.0814858606759287,"Den",14,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2018,"Macrocystis pyrifera",2.38233748276744,0.725296942127875,0.0669699267121557,10.8301886792453,"Bio",15,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2018,"Mesocentrotus franciscanus",-0.684666249451562,0.105207008430522,0.208637055872494,0.504258498043693,"Bio",15,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2018,"Semicossyphus pulcher",1.45885001652496,1.03175086603233,0.239885683589513,4.30101059218622,"Bio",15,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2018,"Strongylocentrotus purpuratus",-0.867633375379956,0.0731220992491595,0.174123359690611,0.419944224480193,"Bio",15,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2018,"Macrocystis pyrifera",2.38233748276744,0.725296942127875,0.0669699267121557,10.8301886792453,"Den",15,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2018,"Mesocentrotus franciscanus",-0.73296026293812,0.130102040816327,0.270772594752187,0.480484522207268,"Den",15,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2018,"Panulirus interruptus",4.14313472639153,1.01612903225806,0.0161290322580645,63,"Den",15,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2018,"Semicossyphus pulcher",1.50131877433719,0.966192170818505,0.215302491103203,4.48760330578512,"Den",15,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2018,"Strongylocentrotus purpuratus",-1.32580465002167,0.059366303764097,0.223526827124933,0.265589166757672,"Den",15,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2019,"Macrocystis pyrifera",4.05294369648452,0.436441748799596,0.00758150113722517,57.5666666666666,"Bio",16,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2019,"Mesocentrotus franciscanus",-1.43390687695818,0.106593007512062,0.447163719744844,0.23837579572172,"Bio",16,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2019,"Semicossyphus pulcher",0.907927406693935,0.63856131910977,0.257569683843426,2.47917887532892,"Bio",16,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2019,"Strongylocentrotus purpuratus",-1.45632775195262,0.0825193302556951,0.354022448150401,0.233090671754911,"Bio",16,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2019,"Macrocystis pyrifera",4.05294369648452,0.436441748799596,0.00758150113722517,57.5666666666667,"Den",16,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2019,"Mesocentrotus franciscanus",-1.62651865863173,0.0902575315840622,0.459062196307094,0.196612860545118,"Den",16,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2019,"Panulirus interruptus",3.2188758248682,0.403225806451613,0.0161290322580645,25,"Den",16,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2019,"Semicossyphus pulcher",1.05448748375917,0.709964412811388,0.247330960854093,2.8705035971223,"Den",16,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2019,"Strongylocentrotus purpuratus",-2.34036327753839,0.0573158228775082,0.595225308792657,0.0962926509186351,"Den",16,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2020,"Semicossyphus pulcher",1.35609378952518,0.845667638321366,0.217899213041512,3.88100363703589,"Bio",17,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2020,"Semicossyphus pulcher",1.8542124838746,0.852313167259786,0.133451957295374,6.38666666666667,"Den",17,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2021,"Macrocystis pyrifera",0.967005824453171,0.229972201162497,0.0874399797826637,2.63005780346821,"Bio",18,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2021,"Mesocentrotus franciscanus",0.934242430573891,0.202896802795965,0.0797147835532227,2.54528449745457,"Bio",18,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2021,"Semicossyphus pulcher",1.08598275323403,0.545494625266635,0.1841425524327,2.96234964737985,"Bio",18,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2021,"Strongylocentrotus purpuratus",-1.61426172236647,0.0628097247255876,0.315567194201095,0.19903756119073,"Bio",18,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2021,"Macrocystis pyrifera",0.967005824453171,0.229972201162497,0.0874399797826636,2.63005780346821,"Den",18,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2021,"Mesocentrotus franciscanus",-0.392082759675814,0.161443148688047,0.238945578231293,0.675648195221149,"Den",18,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2021,"Panulirus interruptus",1.6094379124341,0.403225806451613,0.0806451612903226,5,"Den",18,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2021,"Semicossyphus pulcher",1.37276235490131,0.653024911032028,0.165480427046263,3.94623655913978,"Den",18,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2021,"Strongylocentrotus purpuratus",-2.18890772305041,0.0425718888834643,0.379973636674315,0.112039059488629,"Den",18,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2022,"Semicossyphus pulcher",1.44299000781608,0.783001054489809,0.18496082296657,4.23333461611667,"Bio",19,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2022,"Semicossyphus pulcher",1.63000419001558,0.699288256227758,0.137010676156584,5.1038961038961,"Den",19,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2023,"Macrocystis pyrifera",2.70627872145383,0.855193328278999,0.057113975233763,14.9734513274336,"Bio",20,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2023,"Semicossyphus pulcher",1.70397948034041,0.947927705507355,0.17248301347144,5.49577425874644,"Bio",20,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2023,"Macrocystis pyrifera",2.70627872145383,0.855193328278999,0.057113975233763,14.9734513274336,"Den",20,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2023,"Mesocentrotus franciscanus",-1.83516804372181,0.0844266277939747,0.529033041788144,0.159586681974742,"Den",20,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2023,"Panulirus interruptus",2.94443897916644,0.306451612903226,0.0161290322580645,19,"Den",20,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2023,"Semicossyphus pulcher",1.66842306745512,0.745551601423488,0.140569395017794,5.30379746835443,"Den",20,"SMR","C",5162.300775,"PISCO","After"
"Gull Island SMR",2023,"Strongylocentrotus purpuratus",-2.15163979674728,0.0463799248157008,0.398818532441537,0.116293303953972,"Den",20,"SMR","C",5162.300775,"PISCO","After"
"Harris Point SMR",2004,"Macrocystis pyrifera",0.2871289095312,0.949774774774775,0.712725225225225,1.33259598672776,"Bio",1,"SMR","C",6577.874855,"PISCO","After"
"Harris Point SMR",2004,"Mesocentrotus franciscanus",-0.2974206451012,0.230549035260992,0.310406962637243,0.742731520266906,"Bio",1,"SMR","C",6577.874855,"PISCO","After"
"Harris Point SMR",2004,"Semicossyphus pulcher",0.648649881513635,0.140033299402035,0.0732025579980201,1.91295636698682,"Bio",1,"SMR","C",6577.874855,"PISCO","After"
"Harris Point SMR",2004,"Strongylocentrotus purpuratus",-0.122541032455075,0.00851123927407011,0.00962081124441248,0.884669604032947,"Bio",1,"SMR","C",6577.874855,"PISCO","After"
"Harris Point SMR",2004,"Macrocystis pyrifera",0.2871289095312,0.949774774774775,0.712725225225225,1.33259598672776,"Den",1,"SMR","C",6577.874855,"PISCO","After"
"Harris Point SMR",2004,"Mesocentrotus franciscanus",0.179551314239072,0.341177233242577,0.285103072734345,1.19668030923147,"Den",1,"SMR","C",6577.874855,"PISCO","After"
"Harris Point SMR",2004,"Panulirus interruptus",0,0.166666666666667,0.166666666666667,1,"Den",1,"SMR","C",6577.874855,"PISCO","After"
"Harris Point SMR",2004,"Semicossyphus pulcher",0.802346472524937,0.353658536585366,0.158536585365854,2.23076923076923,"Den",1,"SMR","C",6577.874855,"PISCO","After"
"Harris Point SMR",2004,"Strongylocentrotus purpuratus",0.362499072224721,0.0152174988865245,0.0105903894689959,1.43691588785047,"Den",1,"SMR","C",6577.874855,"PISCO","After"
"Harris Point SMR",2005,"Macrocystis pyrifera",0.205563120367987,0.779391891891892,0.634572072072072,1.2282165039929,"Bio",2,"SMR","C",6577.874855,"PISCO","After"
"Harris Point SMR",2005,"Mesocentrotus franciscanus",0.573555139740377,0.274009461392236,0.154409396929352,1.77456467573411,"Bio",2,"SMR","C",6577.874855,"PISCO","After"
"Harris Point SMR",2005,"Semicossyphus pulcher",1.79496103042717,0.0711446955989041,0.0118195476215841,6.0192401500193,"Bio",2,"SMR","C",6577.874855,"PISCO","After"
"Harris Point SMR",2005,"Strongylocentrotus purpuratus",-0.823997038312098,0.00738835162484931,0.0168424366675177,0.438674745863732,"Bio",2,"SMR","C",6577.874855,"PISCO","After"
"Harris Point SMR",2005,"Macrocystis pyrifera",0.205563120367987,0.779391891891892,0.634572072072072,1.2282165039929,"Den",2,"SMR","C",6577.874855,"PISCO","After"
"Harris Point SMR",2005,"Mesocentrotus franciscanus",1.01887732064926,0.388953714507974,0.140412290937378,2.77008310249307,"Den",2,"SMR","C",6577.874855,"PISCO","After"
"Harris Point SMR",2005,"Panulirus interruptus",0,0.166666666666667,0.166666666666667,1,"Den",2,"SMR","C",6577.874855,"PISCO","After"
"Harris Point SMR",2005,"Semicossyphus pulcher",1.6094379124341,0.182926829268293,0.0365853658536585,5,"Den",2,"SMR","C",6577.874855,"PISCO","After"
"Harris Point SMR",2005,"Strongylocentrotus purpuratus",-0.129534052191902,0.00930370663631415,0.0105903894689959,0.878504672897196,"Den",2,"SMR","C",6577.874855,"PISCO","After"
"Harris Point SMR",2006,"Macrocystis pyrifera",-0.138834050731309,0.871058558558558,1.00078828828829,0.870372454146506,"Bio",3,"SMR","C",6577.874855,"PISCO","After"
"Harris Point SMR",2006,"Mesocentrotus franciscanus",-0.710174964308458,0.357948456506288,0.728191427944267,0.491558184798742,"Bio",3,"SMR","C",6577.874855,"PISCO","After"
"Harris Point SMR",2006,"Semicossyphus pulcher",6.63118445840371,0.156226289537468,0.000206000037477669,758.379908326002,"Bio",3,"SMR","C",6577.874855,"PISCO","After"
"Harris Point SMR",2006,"Strongylocentrotus purpuratus",-0.0968897770953532,0.00746383533090756,0.00822319795164177,0.90765604510559,"Bio",3,"SMR","C",6577.874855,"PISCO","After"
"Harris Point SMR",2006,"Macrocystis pyrifera",-0.138834050731309,0.871058558558559,1.00078828828829,0.870372454146506,"Den",3,"SMR","C",6577.874855,"PISCO","After"
"Harris Point SMR",2006,"Mesocentrotus franciscanus",-0.272861789796196,0.3723583560223,0.489174121612861,0.761197985687782,"Den",3,"SMR","C",6577.874855,"PISCO","After"
"Harris Point SMR",2006,"Panulirus interruptus",0,0.166666666666667,0.166666666666667,1,"Den",3,"SMR","C",6577.874855,"PISCO","After"
"Harris Point SMR",2006,"Semicossyphus pulcher",3.29583686600433,0.329268292682927,0.0121951219512195,27,"Den",3,"SMR","C",6577.874855,"PISCO","After"
"Harris Point SMR",2006,"Strongylocentrotus purpuratus",0.798507696217772,0.00890780422625823,0.0040085119018162,2.22222222222222,"Den",3,"SMR","C",6577.874855,"PISCO","After"
"Harris Point SMR",2007,"Macrocystis pyrifera",-0.225085734639288,0.75304054054054,0.94313063063063,0.79844776119403,"Bio",4,"SMR","C",6577.874855,"PISCO","After"
"Harris Point SMR",2007,"Mesocentrotus franciscanus",-0.293093678441248,0.332363714680933,0.445556282208192,0.745952257779257,"Bio",4,"SMR","C",6577.874855,"PISCO","After"
"Harris Point SMR",2007,"Semicossyphus pulcher",5.15684429322999,0.107294528268645,0.000618000112433008,173.615709949043,"Bio",4,"SMR","C",6577.874855,"PISCO","After"
"Harris Point SMR",2007,"Strongylocentrotus purpuratus",-1.22326903636164,0.00806559969593163,0.0274091555847433,0.294266624558882,"Bio",4,"SMR","C",6577.874855,"PISCO","After"
"Harris Point SMR",2007,"Macrocystis pyrifera",-0.225085734639289,0.75304054054054,0.94313063063063,0.79844776119403,"Den",4,"SMR","C",6577.874855,"PISCO","After"
"Harris Point SMR",2007,"Mesocentrotus franciscanus",0.254825504457063,0.438610138726825,0.339945546479969,1.29023646071701,"Den",4,"SMR","C",6577.874855,"PISCO","After"
"Harris Point SMR",2007,"Panulirus interruptus",0,0.166666666666667,0.166666666666667,1,"Den",4,"SMR","C",6577.874855,"PISCO","After"
"Harris Point SMR",2007,"Semicossyphus pulcher",1.73460105538811,0.207317073170732,0.0365853658536585,5.66666666666667,"Den",4,"SMR","C",6577.874855,"PISCO","After"
"Harris Point SMR",2007,"Strongylocentrotus purpuratus",-0.592632222535642,0.0090562676300292,0.0163804622160637,0.552870090634441,"Den",4,"SMR","C",6577.874855,"PISCO","After"
"Harris Point SMR",2008,"Macrocystis pyrifera",0.28819022098727,0.51722972972973,0.387725225225225,1.33401103688644,"Bio",5,"SMR","C",6577.874855,"PISCO","After"
"Harris Point SMR",2008,"Mesocentrotus franciscanus",0.790753979767885,0.968851690731376,0.439376891031544,2.20505836903885,"Bio",5,"SMR","C",6577.874855,"PISCO","After"
"Harris Point SMR",2008,"Semicossyphus pulcher",-0.213127708051733,0.106782908887124,0.132148407810191,0.808052935760677,"Bio",5,"SMR","C",6577.874855,"PISCO","After"
"Harris Point SMR",2008,"Strongylocentrotus purpuratus",-0.930830495567025,0.0180103887219962,0.0456854212974499,0.394226171292887,"Bio",5,"SMR","C",6577.874855,"PISCO","After"
"Harris Point SMR",2008,"Macrocystis pyrifera",0.28819022098727,0.51722972972973,0.387725225225225,1.33401103688644,"Den",5,"SMR","C",6577.874855,"PISCO","After"
"Harris Point SMR",2008,"Mesocentrotus franciscanus",1.25457785102619,1.00103720990535,0.285492026448853,3.5063578564941,"Den",5,"SMR","C",6577.874855,"PISCO","After"
"Harris Point SMR",2008,"Panulirus interruptus",0,0.166666666666667,0.166666666666667,1,"Den",5,"SMR","C",6577.874855,"PISCO","After"
"Harris Point SMR",2008,"Semicossyphus pulcher",-0.167054084663166,0.134146341463415,0.158536585365854,0.846153846153846,"Den",5,"SMR","C",6577.874855,"PISCO","After"
"Harris Point SMR",2008,"Strongylocentrotus purpuratus",-1.02201481779594,0.0163309744148067,0.04538031375266,0.359869138495093,"Den",5,"SMR","C",6577.874855,"PISCO","After"
"Harris Point SMR",2009,"Macrocystis pyrifera",-0.973804638074762,0.239301801801802,0.633671171171171,0.377643504531722,"Bio",6,"SMR","C",6577.874855,"PISCO","After"
