"CA_MPA_Name_Short","year","taxon_name","source","status","value","resp","BA","time"
"Naples SMCA",2007,"Mesocentrotus franciscanus","LTER","mpa",1.01041666666667,"Den","Before",0
"Naples SMCA",2007,"Strongylocentrotus purpuratus","LTER","mpa",6.41666666666667,"Den","Before",0
"Naples SMCA",2008,"Mesocentrotus franciscanus","LTER","mpa",0.875,"Den","Before",0
"Naples SMCA",2008,"Strongylocentrotus purpuratus","LTER","mpa",11.9791666666667,"Den","Before",0
"Naples SMCA",2009,"Mesocentrotus franciscanus","LTER","mpa",1.27083333333333,"Den","Before",0
"Naples SMCA",2009,"Strongylocentrotus purpuratus","LTER","mpa",10.9791666666667,"Den","Before",0
"Naples SMCA",2010,"Mesocentrotus franciscanus","LTER","mpa",1.51041666666667,"Den","Before",0
"Naples SMCA",2010,"Strongylocentrotus purpuratus","LTER","mpa",7.70833333333333,"Den","Before",0
"Naples SMCA",2011,"Mesocentrotus franciscanus","LTER","mpa",1.16666666666667,"Den","Before",0
"Naples SMCA",2011,"Strongylocentrotus purpuratus","LTER","mpa",3.96875,"Den","Before",0
"Naples SMCA",2012,"Mesocentrotus franciscanus","LTER","mpa",2.57291666666667,"Den","Before",0
"Naples SMCA",2012,"Strongylocentrotus purpuratus","LTER","mpa",3.4375,"Den","Before",0
"Naples SMCA",2013,"Mesocentrotus franciscanus","LTER","mpa",1.79166666666667,"Den","After",1
"Naples SMCA",2013,"Strongylocentrotus purpuratus","LTER","mpa",1.69791666666667,"Den","After",1
"Naples SMCA",2014,"Mesocentrotus franciscanus","LTER","mpa",1.4375,"Den","After",2
"Naples SMCA",2014,"Strongylocentrotus purpuratus","LTER","mpa",1.5,"Den","After",2
"Naples SMCA",2015,"Mesocentrotus franciscanus","LTER","mpa",0.729166666666667,"Den","After",3
"Naples SMCA",2015,"Strongylocentrotus purpuratus","LTER","mpa",0.916666666666667,"Den","After",3
"Naples SMCA",2016,"Mesocentrotus franciscanus","LTER","mpa",0.489583333333333,"Den","After",4
"Naples SMCA",2016,"Strongylocentrotus purpuratus","LTER","mpa",0.395833333333333,"Den","After",4
"Naples SMCA",2017,"Mesocentrotus franciscanus","LTER","mpa",0.25,"Den","After",5
"Naples SMCA",2017,"Strongylocentrotus purpuratus","LTER","mpa",0.666666666666667,"Den","After",5
"Naples SMCA",2018,"Mesocentrotus franciscanus","LTER","mpa",1.48958333333333,"Den","After",6
"Naples SMCA",2018,"Strongylocentrotus purpuratus","LTER","mpa",5.21875,"Den","After",6
"Naples SMCA",2019,"Mesocentrotus franciscanus","LTER","mpa",0.84375,"Den","After",7
"Naples SMCA",2019,"Strongylocentrotus purpuratus","LTER","mpa",4.59375,"Den","After",7
"Naples SMCA",2020,"Mesocentrotus franciscanus","LTER","mpa",0.40625,"Den","After",8
"Naples SMCA",2020,"Strongylocentrotus purpuratus","LTER","mpa",3.52083333333333,"Den","After",8
"Naples SMCA",2021,"Mesocentrotus franciscanus","LTER","mpa",0.364583333333333,"Den","After",9
"Naples SMCA",2021,"Strongylocentrotus purpuratus","LTER","mpa",3.28125,"Den","After",9
"Naples SMCA",2022,"Mesocentrotus franciscanus","LTER","mpa",0.416666666666667,"Den","After",10
"Naples SMCA",2022,"Strongylocentrotus purpuratus","LTER","mpa",4.63541666666667,"Den","After",10
"Naples SMCA",2023,"Mesocentrotus franciscanus","LTER","mpa",0.645833333333333,"Den","After",11
"Naples SMCA",2023,"Strongylocentrotus purpuratus","LTER","mpa",5.83333333333333,"Den","After",11
"Campus Point SMCA",2001,"Mesocentrotus franciscanus","LTER","reference",0.222222222222222,"Den","Before",0
"Campus Point SMCA",2001,"Strongylocentrotus purpuratus","LTER","reference",3.55555555555556,"Den","Before",0
"Campus Point SMCA",2002,"Mesocentrotus franciscanus","LTER","reference",0.236111111111111,"Den","Before",0
"Campus Point SMCA",2002,"Strongylocentrotus purpuratus","LTER","reference",2.11111111111111,"Den","Before",0
"Campus Point SMCA",2003,"Mesocentrotus franciscanus","LTER","reference",0.125,"Den","Before",0
"Campus Point SMCA",2003,"Strongylocentrotus purpuratus","LTER","reference",1.27777777777778,"Den","Before",0
"Campus Point SMCA",2004,"Mesocentrotus franciscanus","LTER","reference",0.111111111111111,"Den","Before",0
"Campus Point SMCA",2004,"Strongylocentrotus purpuratus","LTER","reference",1.72222222222222,"Den","Before",0
"Campus Point SMCA",2005,"Mesocentrotus franciscanus","LTER","reference",0.0833333333333333,"Den","Before",0
"Campus Point SMCA",2005,"Strongylocentrotus purpuratus","LTER","reference",2.13888888888889,"Den","Before",0
"Campus Point SMCA",2006,"Mesocentrotus franciscanus","LTER","reference",0.0555555555555556,"Den","Before",0
"Campus Point SMCA",2006,"Strongylocentrotus purpuratus","LTER","reference",1.33333333333333,"Den","Before",0
"Campus Point SMCA",2007,"Mesocentrotus franciscanus","LTER","reference",0.0972222222222222,"Den","Before",0
"Campus Point SMCA",2007,"Strongylocentrotus purpuratus","LTER","reference",1.48611111111111,"Den","Before",0
"Campus Point SMCA",2008,"Mesocentrotus franciscanus","LTER","reference",0.208333333333333,"Den","Before",0
"Campus Point SMCA",2008,"Strongylocentrotus purpuratus","LTER","reference",1.58333333333333,"Den","Before",0
"Campus Point SMCA",2009,"Mesocentrotus franciscanus","LTER","reference",0.152777777777778,"Den","Before",0
"Campus Point SMCA",2009,"Strongylocentrotus purpuratus","LTER","reference",1.75,"Den","Before",0
"Campus Point SMCA",2010,"Mesocentrotus franciscanus","LTER","reference",0.333333333333333,"Den","Before",0
"Campus Point SMCA",2010,"Strongylocentrotus purpuratus","LTER","reference",2.76388888888889,"Den","Before",0
"Campus Point SMCA",2011,"Mesocentrotus franciscanus","LTER","reference",0.152777777777778,"Den","Before",0
"Campus Point SMCA",2011,"Strongylocentrotus purpuratus","LTER","reference",1.61111111111111,"Den","Before",0
"Campus Point SMCA",2012,"Mesocentrotus franciscanus","LTER","reference",0.111111111111111,"Den","Before",0
"Campus Point SMCA",2012,"Strongylocentrotus purpuratus","LTER","reference",1.44444444444444,"Den","Before",0
"Campus Point SMCA",2013,"Mesocentrotus franciscanus","LTER","reference",0.361111111111111,"Den","After",1
"Campus Point SMCA",2013,"Strongylocentrotus purpuratus","LTER","reference",2.15277777777778,"Den","After",1
"Campus Point SMCA",2014,"Mesocentrotus franciscanus","LTER","reference",0.222222222222222,"Den","After",2
"Campus Point SMCA",2014,"Strongylocentrotus purpuratus","LTER","reference",1.19444444444444,"Den","After",2
"Campus Point SMCA",2015,"Mesocentrotus franciscanus","LTER","reference",0.125,"Den","After",3
"Campus Point SMCA",2015,"Strongylocentrotus purpuratus","LTER","reference",0.569444444444444,"Den","After",3
"Campus Point SMCA",2016,"Mesocentrotus franciscanus","LTER","reference",0.0277777777777778,"Den","After",4
"Campus Point SMCA",2016,"Strongylocentrotus purpuratus","LTER","reference",0.305555555555556,"Den","After",4
"Campus Point SMCA",2017,"Mesocentrotus franciscanus","LTER","reference",0.0277777777777778,"Den","After",5
"Campus Point SMCA",2017,"Strongylocentrotus purpuratus","LTER","reference",0.125,"Den","After",5
"Campus Point SMCA",2018,"Mesocentrotus franciscanus","LTER","reference",0.0555555555555556,"Den","After",6
"Campus Point SMCA",2018,"Strongylocentrotus purpuratus","LTER","reference",0.319444444444444,"Den","After",6
"Campus Point SMCA",2019,"Mesocentrotus franciscanus","LTER","reference",0.0416666666666667,"Den","After",7
"Campus Point SMCA",2019,"Strongylocentrotus purpuratus","LTER","reference",0.833333333333333,"Den","After",7
"Campus Point SMCA",2020,"Mesocentrotus franciscanus","LTER","reference",0.0416666666666667,"Den","After",8
"Campus Point SMCA",2020,"Strongylocentrotus purpuratus","LTER","reference",1.01388888888889,"Den","After",8
"Campus Point SMCA",2021,"Mesocentrotus franciscanus","LTER","reference",0.0138888888888889,"Den","After",9
"Campus Point SMCA",2021,"Strongylocentrotus purpuratus","LTER","reference",0.805555555555556,"Den","After",9
"Campus Point SMCA",2022,"Mesocentrotus franciscanus","LTER","reference",0.0694444444444444,"Den","After",10
"Campus Point SMCA",2022,"Strongylocentrotus purpuratus","LTER","reference",0.930555555555556,"Den","After",10
"Campus Point SMCA",2023,"Mesocentrotus franciscanus","LTER","reference",0.0416666666666667,"Den","After",11
"Campus Point SMCA",2023,"Strongylocentrotus purpuratus","LTER","reference",0.444444444444444,"Den","After",11
"Naples SMCA",2001,"Mesocentrotus franciscanus","LTER","reference",0.333333333333333,"Den","Before",0
"Naples SMCA",2001,"Strongylocentrotus purpuratus","LTER","reference",3.96666666666667,"Den","Before",0
"Naples SMCA",2002,"Mesocentrotus franciscanus","LTER","reference",0.0694444444444444,"Den","Before",0
"Naples SMCA",2002,"Strongylocentrotus purpuratus","LTER","reference",0.236111111111111,"Den","Before",0
"Naples SMCA",2003,"Mesocentrotus franciscanus","LTER","reference",0.0694444444444444,"Den","Before",0
"Naples SMCA",2003,"Strongylocentrotus purpuratus","LTER","reference",0.0555555555555556,"Den","Before",0
"Naples SMCA",2004,"Mesocentrotus franciscanus","LTER","reference",0.0138888888888889,"Den","Before",0
"Naples SMCA",2004,"Strongylocentrotus purpuratus","LTER","reference",0.0833333333333333,"Den","Before",0
"Naples SMCA",2005,"Mesocentrotus franciscanus","LTER","reference",0.0277777777777778,"Den","Before",0
"Naples SMCA",2005,"Strongylocentrotus purpuratus","LTER","reference",0.138888888888889,"Den","Before",0
"Naples SMCA",2006,"Mesocentrotus franciscanus","LTER","reference",0.0277777777777778,"Den","Before",0
"Naples SMCA",2006,"Strongylocentrotus purpuratus","LTER","reference",0,"Den","Before",0
"Naples SMCA",2007,"Mesocentrotus franciscanus","LTER","reference",0.0833333333333333,"Den","Before",0
"Naples SMCA",2007,"Strongylocentrotus purpuratus","LTER","reference",0.277777777777778,"Den","Before",0
"Naples SMCA",2008,"Mesocentrotus franciscanus","LTER","reference",0.138888888888889,"Den","Before",0
"Naples SMCA",2008,"Strongylocentrotus purpuratus","LTER","reference",1.125,"Den","Before",0
"Naples SMCA",2009,"Mesocentrotus franciscanus","LTER","reference",0.305555555555556,"Den","Before",0
"Naples SMCA",2009,"Strongylocentrotus purpuratus","LTER","reference",3.40277777777778,"Den","Before",0
"Naples SMCA",2010,"Mesocentrotus franciscanus","LTER","reference",0.486111111111111,"Den","Before",0
"Naples SMCA",2010,"Strongylocentrotus purpuratus","LTER","reference",4.76388888888889,"Den","Before",0
"Naples SMCA",2011,"Mesocentrotus franciscanus","LTER","reference",0.375,"Den","Before",0
"Naples SMCA",2011,"Strongylocentrotus purpuratus","LTER","reference",4.51388888888889,"Den","Before",0
"Naples SMCA",2012,"Mesocentrotus franciscanus","LTER","reference",0.680555555555556,"Den","Before",0
"Naples SMCA",2012,"Strongylocentrotus purpuratus","LTER","reference",1.76388888888889,"Den","Before",0
"Naples SMCA",2013,"Mesocentrotus franciscanus","LTER","reference",1.38888888888889,"Den","After",1
"Naples SMCA",2013,"Strongylocentrotus purpuratus","LTER","reference",0.680555555555556,"Den","After",1
"Naples SMCA",2014,"Mesocentrotus franciscanus","LTER","reference",0.861111111111111,"Den","After",2
"Naples SMCA",2014,"Strongylocentrotus purpuratus","LTER","reference",2.13888888888889,"Den","After",2
"Naples SMCA",2015,"Mesocentrotus franciscanus","LTER","reference",0.347222222222222,"Den","After",3
"Naples SMCA",2015,"Strongylocentrotus purpuratus","LTER","reference",0.916666666666667,"Den","After",3
"Naples SMCA",2016,"Mesocentrotus franciscanus","LTER","reference",0.0416666666666667,"Den","After",4
"Naples SMCA",2016,"Strongylocentrotus purpuratus","LTER","reference",0.708333333333333,"Den","After",4
"Naples SMCA",2017,"Mesocentrotus franciscanus","LTER","reference",0.291666666666667,"Den","After",5
"Naples SMCA",2017,"Strongylocentrotus purpuratus","LTER","reference",1.06944444444444,"Den","After",5
"Naples SMCA",2018,"Mesocentrotus franciscanus","LTER","reference",0.166666666666667,"Den","After",6
"Naples SMCA",2018,"Strongylocentrotus purpuratus","LTER","reference",1.77777777777778,"Den","After",6
"Naples SMCA",2019,"Mesocentrotus franciscanus","LTER","reference",0.138888888888889,"Den","After",7
"Naples SMCA",2019,"Strongylocentrotus purpuratus","LTER","reference",1.79166666666667,"Den","After",7
"Naples SMCA",2020,"Mesocentrotus franciscanus","LTER","reference",0.277777777777778,"Den","After",8
"Naples SMCA",2020,"Strongylocentrotus purpuratus","LTER","reference",2.73611111111111,"Den","After",8
"Naples SMCA",2021,"Mesocentrotus franciscanus","LTER","reference",0.277777777777778,"Den","After",9
"Naples SMCA",2021,"Strongylocentrotus purpuratus","LTER","reference",2.63888888888889,"Den","After",9
"Naples SMCA",2022,"Mesocentrotus franciscanus","LTER","reference",0.0694444444444444,"Den","After",10
"Naples SMCA",2022,"Strongylocentrotus purpuratus","LTER","reference",2.65277777777778,"Den","After",10
"Naples SMCA",2023,"Mesocentrotus franciscanus","LTER","reference",0.152777777777778,"Den","After",11
"Naples SMCA",2023,"Strongylocentrotus purpuratus","LTER","reference",2.23611111111111,"Den","After",11
"Anacapa Island SMR 2003",2005,"Macrocystis pyrifera","KFM","mpa",0,"Den","After",2
"Anacapa Island SMR 2003",2005,"Mesocentrotus franciscanus","KFM","mpa",4.625,"Den","After",2
"Anacapa Island SMR 2003",2005,"Panulirus interruptus","KFM","mpa",0.00972222222222222,"Den","After",2
"Anacapa Island SMR 2003",2005,"Strongylocentrotus purpuratus","KFM","mpa",0.666666666666667,"Den","After",2
"Anacapa Island SMR 2003",2006,"Macrocystis pyrifera","KFM","mpa",0,"Den","After",3
"Anacapa Island SMR 2003",2006,"Mesocentrotus franciscanus","KFM","mpa",5.83333333333333,"Den","After",3
"Anacapa Island SMR 2003",2006,"Panulirus interruptus","KFM","mpa",0.0166666666666667,"Den","After",3
"Anacapa Island SMR 2003",2006,"Strongylocentrotus purpuratus","KFM","mpa",2.25,"Den","After",3
"Anacapa Island SMR 2003",2007,"Macrocystis pyrifera","KFM","mpa",0.007435,"Den","After",4
"Anacapa Island SMR 2003",2007,"Mesocentrotus franciscanus","KFM","mpa",1.91666666666667,"Den","After",4
"Anacapa Island SMR 2003",2007,"Panulirus interruptus","KFM","mpa",0.0472222222222222,"Den","After",4
"Anacapa Island SMR 2003",2007,"Strongylocentrotus purpuratus","KFM","mpa",2.20833333333333,"Den","After",4
"Anacapa Island SMR 2003",2008,"Macrocystis pyrifera","KFM","mpa",0.267785,"Den","After",5
"Anacapa Island SMR 2003",2008,"Mesocentrotus franciscanus","KFM","mpa",2.375,"Den","After",5
"Anacapa Island SMR 2003",2008,"Panulirus interruptus","KFM","mpa",0.00972222222222222,"Den","After",5
"Anacapa Island SMR 2003",2008,"Strongylocentrotus purpuratus","KFM","mpa",5.91666666666667,"Den","After",5
"Anacapa Island SMR 2003",2009,"Macrocystis pyrifera","KFM","mpa",0.16967,"Den","After",6
"Anacapa Island SMR 2003",2009,"Mesocentrotus franciscanus","KFM","mpa",3.125,"Den","After",6
"Anacapa Island SMR 2003",2009,"Panulirus interruptus","KFM","mpa",0.0805555555555556,"Den","After",6
"Anacapa Island SMR 2003",2009,"Strongylocentrotus purpuratus","KFM","mpa",31.75,"Den","After",6
"Anacapa Island SMR 2003",2010,"Macrocystis pyrifera","KFM","mpa",0.802425,"Den","After",7
"Anacapa Island SMR 2003",2010,"Mesocentrotus franciscanus","KFM","mpa",2.625,"Den","After",7
"Anacapa Island SMR 2003",2010,"Panulirus interruptus","KFM","mpa",0.0416666666666667,"Den","After",7
"Anacapa Island SMR 2003",2010,"Strongylocentrotus purpuratus","KFM","mpa",34.7916666666667,"Den","After",7
"Anacapa Island SMR 2003",2011,"Macrocystis pyrifera","KFM","mpa",0,"Den","After",8
"Anacapa Island SMR 2003",2011,"Mesocentrotus franciscanus","KFM","mpa",2.08333333333333,"Den","After",8
"Anacapa Island SMR 2003",2011,"Panulirus interruptus","KFM","mpa",0.0138888888888889,"Den","After",8
"Anacapa Island SMR 2003",2011,"Strongylocentrotus purpuratus","KFM","mpa",23.2916666666667,"Den","After",8
"Anacapa Island SMR 2003",2012,"Macrocystis pyrifera","KFM","mpa",0.01,"Den","After",9
"Anacapa Island SMR 2003",2012,"Mesocentrotus franciscanus","KFM","mpa",0.291666666666667,"Den","After",9
"Anacapa Island SMR 2003",2012,"Panulirus interruptus","KFM","mpa",0.105555555555556,"Den","After",9
"Anacapa Island SMR 2003",2012,"Strongylocentrotus purpuratus","KFM","mpa",4.75,"Den","After",9
"Anacapa Island SMR 2003",2013,"Macrocystis pyrifera","KFM","mpa",0.13057,"Den","After",10
"Anacapa Island SMR 2003",2013,"Mesocentrotus franciscanus","KFM","mpa",0.166666666666667,"Den","After",10
"Anacapa Island SMR 2003",2013,"Panulirus interruptus","KFM","mpa",0.0875,"Den","After",10
"Anacapa Island SMR 2003",2013,"Strongylocentrotus purpuratus","KFM","mpa",0.583333333333333,"Den","After",10
"Anacapa Island SMR 2003",2014,"Macrocystis pyrifera","KFM","mpa",1.173055,"Den","After",11
"Anacapa Island SMR 2003",2014,"Mesocentrotus franciscanus","KFM","mpa",0.208333333333333,"Den","After",11
"Anacapa Island SMR 2003",2014,"Panulirus interruptus","KFM","mpa",0.0513888888888889,"Den","After",11
"Anacapa Island SMR 2003",2014,"Strongylocentrotus purpuratus","KFM","mpa",0.25,"Den","After",11
"Anacapa Island SMR 2003",2015,"Macrocystis pyrifera","KFM","mpa",1.538745,"Den","After",12
"Anacapa Island SMR 2003",2015,"Mesocentrotus franciscanus","KFM","mpa",0,"Den","After",12
"Anacapa Island SMR 2003",2015,"Panulirus interruptus","KFM","mpa",0.252777777777778,"Den","After",12
"Anacapa Island SMR 2003",2015,"Strongylocentrotus purpuratus","KFM","mpa",0.0416666666666667,"Den","After",12
"Anacapa Island SMR 2003",2016,"Macrocystis pyrifera","KFM","mpa",0.149665,"Den","After",13
"Anacapa Island SMR 2003",2016,"Mesocentrotus franciscanus","KFM","mpa",0.0833333333333333,"Den","After",13
"Anacapa Island SMR 2003",2016,"Panulirus interruptus","KFM","mpa",0.172222222222222,"Den","After",13
"Anacapa Island SMR 2003",2016,"Strongylocentrotus purpuratus","KFM","mpa",0,"Den","After",13
"Anacapa Island SMR 2003",2017,"Macrocystis pyrifera","KFM","mpa",1.47574,"Den","After",14
"Anacapa Island SMR 2003",2017,"Mesocentrotus franciscanus","KFM","mpa",0.125,"Den","After",14
"Anacapa Island SMR 2003",2017,"Panulirus interruptus","KFM","mpa",0.125,"Den","After",14
"Anacapa Island SMR 2003",2017,"Strongylocentrotus purpuratus","KFM","mpa",0.291666666666667,"Den","After",14
"Anacapa Island SMR 2003",2018,"Macrocystis pyrifera","KFM","mpa",3.976675,"Den","After",15
"Anacapa Island SMR 2003",2018,"Mesocentrotus franciscanus","KFM","mpa",0.0416666666666667,"Den","After",15
